timestamp,strategy,llm_model,llm_developer,files_count,llm_p_tokens,llm_c_tokens,emb_p_tokens,cost_llm,cost_emb,total_cost,latency,entity,relation,call_count
2026-05-01T20:13:03.820381,SEPARATE,Gemini 2.5 Flash-Lite,Google,1,9252,1637,1622,0.0015800000000000002,0.00024329999999999998,0.0018233000000000001,14.385,24,14,2
2026-05-01T20:13:37.346739,SEPARATE,Gemini 2.5 Flash-Lite,Google,1,10158,2538,2203,0.0020310000000000003,0.00033045,0.00236145,33.214,49,34,2
2026-05-01T20:13:37.663885,SEPARATE,DeepSeek V4 Flash,DeepSeek AI,1,0,0,0,0.0,0.0,0.0,0.002,0,0,0
2026-05-01T20:13:37.983266,SEPARATE,DeepSeek V4 Flash,DeepSeek AI,1,0,0,0,0.0,0.0,0.0,0.002,0,0,0
2026-05-01T20:13:38.302387,SEPARATE,GPT-4.1 Mini,OpenAI,1,0,0,0,0.0,0.0,0.0,0.003,0,0,0
2026-05-01T20:13:38.617422,SEPARATE,GPT-4.1 Mini,OpenAI,1,0,0,0,0.0,0.0,0.0,0.001,0,0,0
2026-05-03T22:45:56.948761,SEPARATE,DeepSeek V4 Flash,DeepSeek AI,1,9920,2360,1927,0.0037688,0.00028905,0.00405785,42.82,21,20,2
2026-05-03T22:46:21.581832,SEPARATE,DeepSeek V4 Flash,DeepSeek AI,1,9337,1224,1460,0.00312844,0.00021899999999999998,0.00334744,24.294,29,30,2
2026-05-03T22:47:28.735448,SEPARATE,GPT-4.1 Mini,OpenAI,1,9189,1460,1434,0.00225435,0.0002151,0.00246945,20.042,18,12,2
2026-05-03T22:47:43.445276,SEPARATE,GPT-4.1 Mini,OpenAI,1,8993,880,1381,0.00187695,0.00020715,0.0020841,14.388,27,21,2
