timestamp,strategy,llm_model,llm_developer,files_count,llm_p_tokens,llm_c_tokens,emb_p_tokens,cost_llm,cost_emb,total_cost,latency,entity,relation,call_count
2026-05-01T20:13:03.820381,SEPARATE,Gemini 2.5 Flash-Lite,Google,1,9252,1637,1622,0.0015800000000000002,0.00024329999999999998,0.0018233000000000001,14.385,24,14,2
2026-05-01T20:13:37.346739,SEPARATE,Gemini 2.5 Flash-Lite,Google,1,10158,2538,2203,0.0020310000000000003,0.00033045,0.00236145,33.214,49,34,2
2026-05-03T22:45:56.948761,SEPARATE,DeepSeek V4 Flash,DeepSeek AI,1,9920,2360,1927,0.0037688,0.00028905,0.00405785,42.82,21,20,2
2026-05-03T22:46:21.581832,SEPARATE,DeepSeek V4 Flash,DeepSeek AI,1,9337,1224,1460,0.00312844,0.00021899999999999998,0.00334744,24.294,29,30,2
2026-05-03T22:47:28.735448,SEPARATE,GPT-4.1 Mini,OpenAI,1,9189,1460,1434,0.00225435,0.0002151,0.00246945,20.042,18,12,2
2026-05-03T22:47:43.445276,SEPARATE,GPT-4.1 Mini,OpenAI,1,8993,880,1381,0.00187695,0.00020715,0.0020841,14.388,27,21,2
2026-05-04T22:19:21.719726,MEREGE | 2 files,GPT-4.1 Mini,OpenAI,2,18614,3005,3201,0.0045950999999999995,0.00048015,0.00507525,39.697,35,24,4
2026-05-04T22:21:23.092270,MEREGE | 2 files,Gemini 2.5 Flash-Lite,Google,2,18851,5357,4161,0.004027900000000001,0.00062415,0.004652050000000001,33.738,52,47,4
2026-05-04T22:23:24.153928,MEREGE | 2 files,DeepSeek V4 Flash,DeepSeek AI,2,19184,3015,3048,0.00663782,0.0004572,0.00709502,48.103,35,32,4
2026-05-04T22:29:25.740699,BATCH | 2 files | SUCCESS,Gemini 2.5 Flash-Lite,Google,2,19298,5402,4240,0.0040906,0.000636,0.0047266,40.052,58,42,4
2026-05-04T22:49:11.506171,BATCH | 2 files | SUCCESS,GPT-4.1 Mini,OpenAI,2,18639,2975,3194,0.00458085,0.0004791,0.00505995,31.902,32,29,4
2026-05-04T22:57:05.260689,BATCH | 2 files | SUCCESS,DeepSeek V4 Flash,DeepSeek AI,2,17997,12134,2808,0.010135439999999999,0.0004212,0.010556639999999999,101.564,20,21,4
