timestamp,strategy,llm_model,llm_developer,files_count,llm_p_tokens,llm_c_tokens,emb_p_tokens,cost_llm,cost_emb,total_cost,latency,entity,relation,call_count
2026-05-05T13:10:58.706365,SEPARATE | 2026-q2-w01-d1       [1/7],Gemini 2.5 Flash-Lite,Google,1,9330,2195,1962,0.0018110000000000001,0.0002943,0.0021053,15.496,30,20,2
2026-05-05T13:11:18.429255,SEPARATE | 2026-q2-w01-d2       [2/7],Gemini 2.5 Flash-Lite,Google,1,9453,1716,1971,0.0016317000000000003,0.00029565,0.0019273500000000002,19.411,50,38,2
2026-05-05T13:11:34.717247,SEPARATE | 2026-q2-w01-d3       [3/7],Gemini 2.5 Flash-Lite,Google,1,9699,2901,2257,0.0021303,0.00033854999999999996,0.00246885,15.958,72,53,2
2026-05-05T13:11:49.556765,SEPARATE | 2026-q2-w01-d4       [4/7],Gemini 2.5 Flash-Lite,Google,1,9318,1781,1954,0.0016442000000000002,0.00029309999999999997,0.0019373,14.525,98,66,2
2026-05-05T13:12:12.427991,SEPARATE | 2026-q2-w01-d5       [5/7],Gemini 2.5 Flash-Lite,Google,1,10619,3924,2568,0.0026315,0.0003852,0.0030167,22.533,117,85,2
2026-05-05T13:12:40.084176,SEPARATE | 2026-q2-w01-d6       [6/7],Gemini 2.5 Flash-Lite,Google,1,10052,4686,4309,0.0028796000000000004,0.00064635,0.0035259500000000004,27.306,180,125,2
2026-05-05T13:12:54.216396,SEPARATE | 2026-q2-w01-d7       [7/7],Gemini 2.5 Flash-Lite,Google,1,9934,3028,2549,0.0022046,0.00038235,0.00258695,13.791,191,135,2
2026-05-05T13:18:11.519183,SEPARATE | 2026-q2-w01-d1       [1/7],DeepSeek V3,DeepSeek AI,1,9418,1650,1527,0.00178052,0.00022904999999999998,0.00200957,28.614,20,11,2
2026-05-05T13:18:41.495396,SEPARATE | 2026-q2-w01-d2       [2/7],DeepSeek V3,DeepSeek AI,1,9561,1562,1650,0.0017759,0.0002475,0.0020234,29.655,31,23,2
2026-05-05T13:19:11.209266,SEPARATE | 2026-q2-w01-d3       [3/7],DeepSeek V3,DeepSeek AI,1,9693,1701,1925,0.0018333,0.00028875,0.00212205,29.388,46,37,2
